42370335-0,Odysseus,Huff,39,09/02/2021,true,3,Puente Alto
49495025-1,Unity,Mcfarland,23,20/04/2020,false,3,Iquique
46229807-2,Sonia,Burris,76,08/01/2021,false,5,Puente Alto
48625849-7,Lance,Lynn,55,11/11/2020,false,4,Temuco
43925966-3,Ivy,Reese,84,11/09/2020,false,5,Puente Alto
14972685-3,Hedda,Michael,72,12/10/2020,false,5,Puente Alto
27003378-4,Lucius,Owens,38,05/06/2020,false,3,Concepcion
31564906-4,Palmer,Meadows,46,19/10/2020,true,3,Gorbea
35548655-9,Quamar,Hardin,76,21/06/2020,true,4,Puente Alto
13717540-1,Adria,Mcintosh,75,22/08/2020,false,4,Concepcion
22312593-K,Kylie,Joyner,82,14/09/2020,true,2,Pedro Aguirre Cerda
50422418-K,Stuart,Blake,18,10/08/2020,true,1,Concepcion
49969189-0,Melanie,Mccall,19,10/08/2020,false,4,Puente Alto
40965009-0,Odette,Kelley,66,29/11/2020,true,5,Valparaiso
49223821-K,Porter,Horne,22,21/08/2020,false,4,Temuco
14446938-0,Zephr,Clemons,65,02/08/2020,false,3,Concepcion
40165732-0,Maryam,Knowles,21,19/06/2020,true,1,Concepcion
17761088-7,Teegan,Park,76,06/08/2020,false,3,Concepcion
10250210-8,Ulysses,Gilbert,36,11/01/2021,true,4,Concepcion
26222717-0,Leandra,Finch,67,01/10/2020,true,4,Hualaihué
44111542-3,Chloe,Berg,89,04/06/2020,true,5,Puente Alto
38116256-7,Rajah,Walters,22,14/11/2020,true,1,Concepcion
8364331-5,Dahlia,Bean,27,07/09/2020,true,4,San Miguel
10688559-1,Cally,Gallagher,34,18/08/2020,true,1,Concepcion
31112264-9,Tanner,Hammond,41,08/08/2020,true,4,Pedro Aguirre Cerda
32994587-1,Maya,Watson,59,08/02/2021,false,2,Concepcion
11034440-6,Gillian,Guerra,33,13/02/2021,true,5,Puente Alto
29151417-0,Brittany,Barrera,33,02/10/2020,true,2,Concepcion
30969731-6,Brian,Melendez,43,20/01/2021,true,2,Concepcion
30196693-8,Whitney,Jimenez,54,15/02/2021,true,3,Concepcion
43511390-7,Eaton,Guerra,80,05/06/2020,false,5,Concepcion
8440804-2,Vivien,Alvarado,19,31/10/2020,false,4,San Miguel
49108307-7,Brynne,Nelson,26,03/11/2020,false,2,Saavedra
29216930-2,Keith,Wolf,60,26/10/2020,true,1,Pedro Aguirre Cerda
8638978-9,Alika,Brennan,18,22/11/2020,true,4,Saavedra
48354362-K,Idola,Burks,27,27/08/2020,false,1,Concepcion
29149095-6,Dara,Farley,65,24/02/2021,true,5,Concepcion
12491927-4,Sydnee,Stewart,80,30/04/2020,false,4,Saavedra
35376598-1,Porter,Doyle,45,09/02/2021,true,1,Temuco
20758624-2,Buckminster,Whitaker,69,14/02/2021,false,5,La Serena
44181026-1,Emily,York,44,30/04/2020,true,5,Puente Alto
25528814-8,Zephr,Myers,76,27/05/2020,true,5,Concepcion
35748106-6,Cherokee,Baird,33,09/12/2020,true,4,Saavedra
43660670-2,Madaline,Osborne,82,31/08/2020,false,2,Temuco
48855722-K,Tanner,Vincent,37,02/07/2020,false,2,Puente Alto
44620174-3,McKenzie,Kirby,33,11/03/2021,true,5,La Serena
50122000-0,Baker,Garrett,18,12/11/2020,true,3,San Miguel
26098574-4,Carissa,Munoz,70,22/01/2021,true,2,La Serena
42226492-2,Dora,Hays,44,21/01/2021,true,1,Saavedra
49346108-7,Sydney,Larson,21,21/08/2020,false,2,Pedro Aguirre Cerda
40759725-7,Chandler,Stone,55,30/05/2020,true,5,Coquimbo
25788904-1,Sylvia,Jacobs,71,25/11/2020,true,2,Coquimbo
47072372-6,Quemby,Patton,21,09/05/2020,true,2,Saavedra
10312645-2,Farrah,Brennan,45,18/12/2020,true,5,Pedro Aguirre Cerda
32364548-5,Naomi,Wooten,23,24/08/2020,false,5,Saavedra
36696693-5,Gary,Burke,57,01/09/2020,false,5,La Florida
19124826-0,Akeem,Frank,57,20/07/2020,false,4,La Florida
22816630-8,Gary,Webb,79,26/05/2020,true,3,La Florida
32027257-2,Lev,Stafford,18,12/04/2021,false,3,Concepcion
35947754-6,Georgia,Kelly,18,03/06/2020,true,4,La Florida
27589865-1,Benjamin,Mcknight,79,25/02/2021,true,3,La Florida
43277641-7,Harper,Orr,47,20/03/2021,false,4,Puente Alto
31213614-7,Levi,Middleton,78,07/05/2020,true,5,Puente Alto
36247865-0,Calista,Nelson,23,17/03/2021,true,3,Santiago
36835050-8,Nehru,Barker,63,13/06/2020,false,5,Santiago
16535515-6,Reuben,Harris,88,02/07/2020,true,4,Padre Hurtado
28942950-6,Ruby,Burton,75,25/12/2020,false,5,Santiago
38990782-0,Todd,Koch,46,07/05/2020,false,1,La Florida
48700709-9,Grady,Arnold,40,09/03/2021,true,4,La Serena
26336187-3,Wynter,Miller,65,14/01/2021,false,2,La Serena
36139142-K,Darrel,Duran,21,18/10/2020,true,3,Perquenco
17151638-2,Omar,Perkins,86,13/06/2020,false,3,La Florida
19415462-3,Lysandra,Mckenzie,59,12/10/2020,false,3,Santiago
34588999-K,Hasad,Paul,72,11/12/2020,false,3,Santiago
31869930-5,Alexander,Dale,33,27/11/2020,false,2,La Serena
46998994-1,Kimberley,Harrington,18,04/07/2020,true,3,La Florida
31608799-K,Teegan,Acosta,76,06/10/2020,true,1,Coquimbo
20291544-2,Thane,Haney,63,05/04/2021,false,2,Coquimbo
13079415-7,Noelle,Rollins,86,12/02/2021,true,4,Puente Alto
49661754-1,Lee,Shaw,25,18/04/2021,false,5,Coquimbo
7388279-6,Dalton,Joyce,21,25/06/2020,true,3,La Florida
35193206-6,Paula,Mcknight,22,30/12/2020,true,2,Coquimbo
49314118-K,Jin,Bond,18,28/05/2020,false,1,Coquimbo
49010301-5,Daphne,Sharpe,23,22/01/2021,false,3,Concepcion
33979169-4,Burke,Farley,78,09/03/2021,false,5,Coquimbo
13693843-6,Nora,Stuart,77,05/12/2020,true,1,Concepcion
32664172-3,Chandler,Grant,27,19/03/2021,false,4,Coquimbo
11889395-6,Reed,Lloyd,70,09/01/2021,true,4,La Florida
37655849-5,Cathleen,Castillo,69,12/03/2021,false,2,La Florida
37490726-3,Holly,Wilkinson,69,12/01/2021,false,2,Santiago
36476779-K,Abigail,Sharpe,25,30/07/2020,true,3,Coquimbo
5594290-0,Carol,Frye,22,09/07/2020,true,3,Concepcion
38033307-4,Rhiannon,Robinson,33,16/11/2020,false,1,Coquimbo
16364924-1,Mohammad,Chase,89,08/07/2020,true,3,Concepcion
13040723-4,Camilla,Cole,83,31/12/2020,false,3,Coquimbo
24786127-0,Uma,Fields,87,25/05/2020,true,1,La Florida
36481685-5,Gary,Bryant,27,15/04/2021,true,4,Santiago
39762680-6,Lawrence,Romero,18,17/03/2021,true,1,La Serena
48202530-7,Larissa,Butler,25,12/06/2020,true,3,San Ramón
10521626-2,Simon,Lawrence,54,22/11/2020,true,1,La Serena
50598361-0,Signe,Adkins,19,11/10/2020,true,5,Santo Domingo
11731002-7,Tanisha,Tanner,55,18/11/2020,true,2,Coquimbo
18094645-4,Whoopi,Mcleod,18,24/02/2021,false,5,San Ramón
46308525-0,Hiroko,Peters,33,19/12/2020,false,5,Valparaiso
35133339-1,Isaiah,Wood,33,15/09/2020,true,1,Valparaiso
29266078-2,Amber,Haley,36,10/12/2020,true,2,Valparaiso
8495051-3,Petra,Lara,17,15/06/2020,true,5,Valparaiso
18680531-3,Victor,Saunders,23,08/08/2020,false,2,Coquimbo
35502129-7,Quamar,Oconnor,46,23/06/2020,true,5,Coquimbo
32732547-7,Darryl,Church,57,13/12/2020,false,1,San Ramón
45106281-6,Jade,Harris,45,23/09/2020,false,4,La Serena
21311057-8,Mallory,Wilkinson,17,10/10/2020,true,4,Puerto Montt
5274253-6,Ryan,Hobbs,44,09/06/2020,true,3,Puerto Montt
21667858-3,Gail,Murray,70,17/03/2021,true,3,Valparaiso
14252051-6,Michelle,Spears,65,31/12/2020,true,5,Puerto Montt
50468369-9,Dahlia,Santana,18,20/09/2020,true,4,Puerto Montt
33133345-K,Jescie,Lester,63,01/10/2020,false,1,La Florida
15537802-6,Orlando,Cotton,70,01/06/2020,true,4,Puerto Montt
31471335-4,Jermaine,Petty,87,29/12/2020,true,4,Valparaiso
24301446-8,Ora,Collins,65,14/09/2020,true,1,Puerto Montt
7574782-9,Melissa,Charles,25,20/08/2020,true,4,San Ramón
49690841-4,Adena,Bradley,27,04/03/2021,false,4,Puerto Montt
29750481-9,Jameson,Witt,45,19/01/2021,true,3,Teno
24190380-K,Maris,Serrano,34,10/10/2020,true,4,Puerto Montt
36712168-8,Illana,Sykes,59,08/08/2020,true,5,Puente Alto
47486819-2,Zenia,Townsend,23,10/05/2020,true,3,Puerto Montt
35056530-2,Micah,Collins,44,04/09/2020,false,1,San Ramón
12890648-7,Gay,Langley,82,17/02/2021,true,3,Puerto Montt
22294916-5,Shea,Colon,80,03/08/2020,true,2,Puerto Montt
50117017-8,Gary,Whitaker,17,24/09/2020,true,3,Puente Alto
44633313-5,Aladdin,James,22,27/11/2020,true,4,Punta Arenas
11189553-8,Timothy,Duffy,65,23/07/2020,true,1,Punta Arenas
40718716-4,Nathan,Jensen,27,07/04/2021,true,2,Punta Arenas
5482932-9,Travis,Cardenas,33,10/09/2020,false,5,Valparaiso
8703230-2,Stephen,Travis,22,02/04/2021,true,0,Punta Arenas
23983572-4,Vivien,Robbins,75,04/07/2020,true,3,Punta Arenas
18213396-5,Claudia,Mullins,21,11/12/2020,false,5,La Florida
34659010-6,Deanna,Hicks,71,15/12/2020,false,3,Punta Arenas
26735764-1,Sonya,Padilla,43,17/08/2020,false,3,Puente Alto
20474097-6,Ignacia,Cummings,68,20/12/2020,false,5,La Florida
